"","OBS","ARIMA","ETS","NNAR","FTS_GA","FTS_SA"
"41",190.2,180.882356227245,141.689627790239,158.033261634408,231.696251055492,221.797840011042
"42",184.8,177.812611008855,190.195148086295,125.600416418413,182.010413003626,192.337113247608
"43",159,138.093579195683,184.800539612288,113.425237605435,143.244609813933,160.769039197847
"44",112.3,106.525474869905,159.002580520125,92.7218972700882,86.8775675196498,106.8339958514
"45",53.9,60.0765305109523,112.304671101873,62.7448031944631,15.4656254011841,44.4055308336
"46",37.5,11.6218623109369,53.9058415223645,24.4573362542768,25.6857047764608,40.3571316689742
"47",27.9,28.2278902971819,37.5016408805726,19.7131735318798,21.0478943741291,33.5915747013561
"48",10.2,26.082646742851,27.9009603375703,34.1297463942641,-3.86929832823031,12.4995864216154
"49",15.1,8.35865306251037,10.2017704158543,20.6171488957449,16.3189869608742,23.7136309549843
"50",47,26.8472737387854,15.0995100885405,29.2609674697016,66.0664439766017,65.5270961501514
"51",93.8,67.0645433656409,46.9968093746315,84.1332334700593,130.91489877942,122.352301171538
"52",105.9,109.580077632043,93.7953188352984,117.69168896304,118.581336692219,121.465308571474
"53",105.5,94.8514075564214,105.898789313176,104.061633743354,107.27927260583,115.293960727126
"54",104.5,86.2333782955102,105.500039886137,85.6679792066956,105.612839725654,114.123481099412
"55",66.6,85.1370359430563,104.500100022057,79.470441542539,56.8164854765279,67.2913758904775
"56",68.9,34.1385473062444,66.6037906947804,45.6226784588878,72.4418169349431,79.9070933088649
"57",38,62.5596364998956,68.8997703375816,57.053141710821,12.0056167559066,35.3992684633392
"58",34.5,18.9019598147662,38.0030905353302,23.9010732805277,34.0315662743222,42.9040356018027
"59",15.5,34.746247995364,34.5003503723473,40.3599369247866,1.65572447796122,17.3180201461317
"60",12.6,11.1803502716836,15.5019003783352,14.066369316652,12.3481689102398,21.2441332294261
"61",27.5,19.9032529624176,12.6002902424693,32.7784679051617,38.1871983972368,41.3074087421406
"62",92.5,42.1498716285464,27.4985097598166,42.9248763015135,128.514421799193,121.518891242003
"63",155.4,120.817700782031,92.4934986765304,137.899656350336,216.151792064743,193.443707329078
"64",154.7,163.197620556765,155.393708213274,122.823877785023,156.087826395914,164.339151448903
"65",140.5,120.278441532139,154.700069383355,104.357850919084,128.976951664155,146.346678778559
"66",115.9,101.387878352966,140.501420263505,88.946848414398,101.930890464997,117.111432148368
"67",66.6,77.3267134577143,115.902460586524,74.3218827497543,41.9530383579454,60.7900496018233
"68",45.9,26.5328203529656,66.6049311368545,36.7540233709085,29.7558109896147,47.0036578544507
"69",17.9,31.2058073083539,45.9020708672099,24.5911518030388,-3.91523527535055,16.2888771522839
"70",13.4,6.84632723404397,17.9028007130275,12.6584595418534,11.8528701745454,18.9273025355893
"71",29.2,19.3926152599229,13.4004503614278,26.9177833491008,37.3405286095382,41.5344862612473
"72",100.2,43.9335933439993,29.1984197595702,46.5447107184888,138.691901092199,130.834309454891
