"","OBS","ARIMA","ETS","NNAR","FTS_GA","FTS_SA"
"67",165,207.045498405011,147.948036667259,168.967330850476,202.031889090908,201.241164980124
"68",166,284.152786257889,182.957472999864,169.694614157391,183.793777921204,201.131794910219
"69",235,281.881786147252,183.944423046808,138.130852115183,279.794902968731,272.827032724603
"70",261,361.3186046467,252.987152548416,197.107214558276,300.388101720656,297.428616252012
"71",390,370.902111488513,278.999231037823,335.570356949467,491.194961311249,430.558693650018
"72",424,510.457101746388,408.096618547805,206.944811679537,464.35012082033,460.844159140506
"73",500,504.245865986177,442.121558169599,489.323559782422,561.784232528281,539.023967323557
"74",440,559.887217760617,518.173511010213,565.681386416959,435.050887916506,473.769983929877
"75",294,450.096367787937,458.111277738813,285.733054665935,220.73191854399,322.741788701128
"76",167,267.099162990147,311.960659746906,142.416468687205,43.1321416401391,195.601653282301
"77",126,168.49946000922,184.818110607481,62.0803971563004,71.0796913274355,158.96337261413
"78",124,192.667650880057,143.752432781864,99.7188643964316,136.906193162878,158.976934147915
"79",162,233.097628438061,141.729362868099,183.842524961524,195.193721038618,197.941890389909
"80",182,291.538712603885,179.745025654554,232.201888643215,219.227294868138,218.117028269467
"81",274,304.631566560637,199.74901511352,314.144758125391,331.283181432067,312.595272691633
"82",349,406.240075523285,291.813849334892,368.727116884359,409.305683460993,387.972536138108
"83",420,466.06064873742,366.871035276063,448.534852521538,474.931880872374,458.765160649359
"84",607,510.001370330228,437.922984203632,471.034415520649,746.269409149711,650.174830965545
"85",572,706.809350854508,625.075418311156,629.444839586737,576.934845889709,606.461987744343
"86",496,582.901144350888,590.046145123602,684.919316640549,438.419718421626,527.867162962594
"87",415,455.07653729446,513.959003676344,492.937616458393,350.017124553021,445.988095593895
"88",240,385.666300583192,432.863489772846,239.56801253504,139.416390290881,267.220379492187
"89",158,207.731472599353,257.685774543654,187.700855308741,92.4796939285475,188.863143213672
"90",124,180.997863721234,175.579745277643,160.3029724477,77.328379336829,157.288779570659
"91",135,205.550961188415,141.524893892654,170.104457072154,133.585505161275,169.27913557605
"92",100,249.835811578879,152.51405770664,212.027373097978,52.3203227035755,133.269696786009
"93",164,209.388883396515,117.467710593243,185.378253358287,205.342681826248,201.02845043358
"94",148,300.113494758687,181.502948101572,226.930967535533,134.150522678047,182.251584519668
"95",298,266.197913869477,165.478449682752,176.859088955708,408.125393553685,339.178379613575
"96",506,447.790555927597,315.590411170203,368.885384711934,669.277811028637,551.029233250741
"97",567,665.559865902377,523.769347838416,519.846884064889,613.854759384437,605.246373144162
"98",639,638.603788558674,584.826007866222,577.093511674946,695.191988459852,677.816414684702
"99",447,661.917755935426,656.877470388717,476.28292192364,385.141751757442,474.623496380115
"100",283,379.302151156253,464.700265842586,245.707691127036,117.342609863064,309.817258347206
"101",158,218.840090817219,300.521170938354,186.309415783298,24.1351533159639,186.73450144245
"102",223,159.15024241355,175.378985375025,121.508771495515,271.578548687141,261.453938252492
"103",212,321.665832865364,240.406168388586,211.673315288867,212.864751175301,246.525771764263
"104",333,314.430329302017,229.386213763946,255.896865440051,425.915937694039,373.195994133906
"105",330,457.202829023605,350.473531213193,411.130379332612,341.185507950357,364.923811754964
"106",281,415.0966783352,347.46607906508,438.368781844488,241.922725144062,313.559194620339
"107",354,325.984314821559,298.406196712161,446.069371591981,411.50831665362,392.868293556796
"108",527,436.097034917004,371.447923622638,430.383127738186,671.844429150916,570.197271083885
"109",463,642.872050986334,544.588835664316,622.07749431263,400.46206181607,495.034817012151
"110",429,486.322848366553,480.533399170253,539.2685541726,382.725879600241,462.321238033687
"111",300,424.940195524598,446.480398033111,382.566333994489,230.042871064122,329.35806072929
"112",147,286.936103601633,317.347785705961,157.222261636227,6.71165367324073,174.534512809116
"113",104,143.54898164385,164.184909540521,127.033523358849,47.1322637521077,136.857789813398
"114",90,170.040355899604,121.11550337933,71.9254001358318,65.1012086719827,123.723104595918
"115",77,201.841120353889,107.082409314933,76.6862459931921,68.2811544357546,111.375303929797
"116",122,199.888335183146,94.0531214904958,112.062474977642,153.097872022774,157.795624576561
"117",146,264.751210503552,139.074430548926,73.1992852190019,184.837496607131,182.324744877583
"118",149,283.097664843572,163.083251796145,130.370429640595,169.802404336895,184.234839350641
"119",248,268.492916695237,166.071690049682,193.773928512958,312.86903236431,286.993679595974
"120",300,387.956310536475,265.141570585863,303.856722761666,341.488517194815,337.779118208054
"121",223,420.048409007584,317.180096129133,278.7417280761,191.977605933041,255.624667977139
"122",294,281.802008682405,240.101632610666,313.490120285785,348.931880872374,332.765160649359
"123",235,386.191680120766,311.139112507428,221.22957137656,171.177261736977,267.037181429944
"124",110,304.833863550715,252.078251388766,152.12686852934,34.4545884908091,139.31201988039
"125",88,149.370542633874,126.947008663013,88.4348759212546,62.2592954131339,121.944468110748
"126",68,177.076627325935,104.898909739879,81.6828891019952,46.1628975996085,102.043985431057
"127",88,187.732940650662,84.8629073624271,160.675092231818,122.092411395573,124.116997025007
"128",132,224.978924819788,104.861946717261,167.3184069793,172.00856977365,168.728966357899
"129",149,278.815416694905,148.88587435089,176.781436388023,184.511217872836,184.961268703452
"130",157,281.017917917381,165.888687800919,263.78945306348,184.359904657506,192.494179274387
"131",219,275.366530285296,173.880964818844,277.389362963137,262.575742577284,256.858214137908
"132",221,347.665286578101,235.919335681952,303.693781067552,243.894598531252,256.320393165655
"133",264,327.4620283127,237.91086625046,313.719394621689,304.445151307296,301.311677579614
"134",298,367.278683270597,280.932075309325,376.574478881581,338.35012082033,334.844158968661
