"","OBS","ARIMA","ETS","NNAR","FTS_GA"
"95",298,266.197913869477,165.478449682752,212.929897436377,385.407113086451
"96",506,447.790555927597,315.590411170203,381.744238178745,676.676221702148
"97",567,665.559865902377,523.769347838416,519.273316465106,640.243972337016
"98",639,638.603788558674,584.826007866222,601.267634930669,718.479165903986
"99",447,661.917755935426,656.877470388717,402.841386672078,344.447670169579
"100",283,379.302151156253,464.700265842586,189.131076966423,132.834185755009
"101",158,218.840090817219,300.521170938354,150.763981838503,32.4221491829176
"102",223,159.15024241355,175.378985375025,154.900728877897,300.344381200008
"103",212,321.665832865364,240.406168388586,219.454136297114,203.040083197704
"104",333,314.430329302017,229.386213763946,246.918057324987,420.05038306187
"105",330,457.202829023605,350.473531213193,425.424168526238,312.925107253924
"106",281,415.0966783352,347.46607906508,424.21026886836,248.686629241771
"107",354,325.984314821559,298.406196712161,464.29619045957,434.281684922348
"108",527,436.097034917004,371.447923622638,446.260522406707,654.504424785203
"109",463,642.872050986334,544.588835664316,641.540258039965,421.437394843724
"110",429,486.322848366553,480.533399170253,525.662574153254,404.816925932666
"111",300,424.940195524598,446.480398033111,391.69833048634,204.490409873699
"112",147,286.936103601633,317.347785705961,188.964367625829,14.3848281487741
"113",104,143.54898164385,164.184909540521,106.189605650045,75.9772069012716
"114",90,170.040355899604,121.11550337933,50.8144103457072,69.443804196898
"115",77,201.841120353889,107.082409314933,125.511550549474,56.4293244622395
"116",122,199.888335183146,94.0531214904958,121.138002660353,126.430724432026
"117",146,264.751210503552,139.074430548926,86.6795210391492,158.491499742902
"118",149,283.097664843572,163.083251796145,153.981456307976,135.708879279516
"119",248,268.492916695237,166.071690049682,217.804063735769,322.494491816354
"120",300,387.956310536475,265.141570585863,280.620543546416,361.378076874044
"121",223,420.048409007584,317.180096129133,240.584567740888,188.639209250033
"122",294,281.802008682405,240.101632610666,298.063580833532,376.117946897544
"123",235,386.191680120766,311.139112507428,225.798881959587,191.903678580061
"124",110,304.833863550715,252.078251388766,143.906735062064,6.42014941904324
"125",88,149.370542633874,126.947008663013,6.11266830235161,66
"126",68,177.076627325935,104.898909739879,72.9133091602855,46.2603326034279
"127",88,187.732940650662,84.8629073624271,217.785233364476,94.1572678781541
"128",132,224.978924819788,104.861946717261,171.085314381525,180.267706656532
"129",149,278.815416694905,148.88587435089,194.431434208935,150.796339445258
"130",157,281.017917917381,165.888687800919,321.398871519123,148.062331703631
"131",219,275.366530285296,173.880964818844,301.171260076208,278.409709715408
"132",221,347.665286578101,235.919335681952,353.700784398399,206.973295582967
"133",264,327.4620283127,237.91086625046,372.096006421794,310.507639241923
"134",298,367.278683270597,280.932075309325,428.984260140238,328.121590466237
