"","OBS","ARIMA","ETS","NNAR","FTS_GA","FTS_SA"
"30",177,132.416398764379,184.661284007704,146.492184989568,135.602268054784,208.033072984546
"31",216,251.708994825569,195.637231693399,225.252490203836,253.788532906966,252.345065273012
"32",310,333.200253938781,234.654183912942,391.968181829431,368.924078359841,348.6833845445
"33",342,437.141612198873,328.721781795828,373.607330077566,382.252712752349,378.740267360039
"34",268,437.207213852329,360.740871218734,331.799563210283,210.228589785713,299.292120969178
"35",304,310.671901145824,286.661501735253,327.960152239017,344.390176161211,340.948052827882
"36",280,374.100083971246,322.667313395693,288.658123027882,250.453519554311,313.840887383525
"37",286,348.398679834098,298.631920958674,310.636751602356,310.907769882377,321.390428340266
"38",280,355.867314971945,304.616662163438,247.160603719768,285.784373306771,314.768522292117
"39",213,351.716079523855,298.593978889556,216.712972967515,148.261358609463,244.627641616328
"40",143,267.10154815206,231.517038235452,57.8456249087477,77.8972143700459,174.521458739468
"41",101,201.998402470985,161.43145561821,18.797579863092,45.0767390071248,133.909235610282
"42",117,187.537973053086,119.370019026044,21.8272129317626,146.392234122944,152.625262879164
"43",132,238.130040449122,135.36191287793,88.9036638966176,166.100579972366,167.857444661754
"44",277,261.460456965813,150.358750514054,184.920491145904,356.400992509107,316.771587641123
"45",280,437.249887728116,295.468609801579,363.244955256567,300.802404336895,315.235879503405
"46",424,388.717073800356,298.467815666387,385.864594543071,569.999770632875,466.52570127194
"47",668,537.676601411109,442.575499091654,613.568132328382,847.390276910983,714.423062528397
"48",635,798.921343522157,686.784204584897,800.695242454914,627.392571281467,669.126997627235
"49",701,641.579161199749,653.76169038649,798.295855729316,757.798161163526,739.500287719835
"50",926,680.70186086075,719.79761522515,709.365248422687,1164.67237437893,972.590008613584
"51",706,952.339009367861,944.981764433903,738.930504640906,625.666048394533,732.069075868904
"52",493,581.337892501838,724.794439840531,504.285265692727,307.799408974929,517.423002701497
"53",309,332.852038469666,511.568845236197,307.524658160176,147.980553825304,334.824199302514
"54",259,221.034729397659,327.36939979098,315.100186824076,239.836080158695,291.569671566903
"55",324,268.352022337838,277.289649474607,394.255138818595,403.189353010956,362.408203122294
"56",541,410.160251530718,342.323456188346,538.671576132006,677.690656460715,584.775002770125
"57",569,675.855660519769,559.501004065033,723.341399925088,607.312083832441,605.532481223751
"58",672,623.376629827908,587.529139653966,721.096145671476,764.232700270559,712.404588758894
"59",1020,695.205213991029,690.603591082808,938.0871642055,1268.32062488863,1071.81904104232
"60",848,1096.88770597195,1038.89865996723,1270.34519380468,807.028820432984,877.473905272517
"61",754,736.990487791839,866.765495313509,933.432824101098,668.277117430897,784.300553078204
"62",765,595.520765802063,772.648281376738,549.585088995694,795.599212435019,800.652033385892
"63",437,680.698019548713,783.630348346758,402.863243099429,255.364603301647,456.587399917217
"64",255,281.161521746288,455.327966754278,295.267677386288,85.1854767842121,280.903744891758
"65",166,157.665032427501,273.118986157926,133.997222137103,97.3424564330065,196.508516194739
"66",130,181.069969150379,184.005742421715,92.0288096937091,80.970155578496,163.218255832165
"67",165,207.045498405011,147.948036667259,133.504662327676,202.031889090908,201.241164980124
"68",166,284.152786257889,182.957472999864,130.343350006719,183.793777921204,201.131794910219
"69",235,281.881786147252,183.944423046808,112.110632022719,279.794902968731,272.827032724603
"70",261,361.3186046467,252.987152548416,245.02053756518,300.388101720656,297.428616252012
"71",390,370.902111488513,278.999231037823,361.553240293238,491.194961311249,430.558693650018
"72",424,510.457101746388,408.096618547805,226.737765723164,464.35012082033,460.844159140506
"73",500,504.245865986177,442.121558169599,468.256697280759,561.784232528281,539.023967323557
"74",440,559.887217760617,518.173511010213,537.929084797317,435.050887916506,473.769983929877
"75",294,450.096367787937,458.111277738813,279.822597173276,220.73191854399,322.741788701128
"76",167,267.099162990147,311.960659746906,203.676719964651,43.1321416401391,195.601653282301
"77",126,168.49946000922,184.818110607481,75.8769620078294,71.0796913274355,158.96337261413
"78",124,192.667650880057,143.752432781864,110.759012386282,136.906193162878,158.976934147915
"79",162,233.097628438061,141.729362868099,171.658578798675,195.193721038618,197.941890389909
"80",182,291.538712603885,179.745025654554,230.535611125091,219.227294868138,218.117028269467
"81",274,304.631566560637,199.74901511352,364.246168290393,331.283181432067,312.595272691633
"82",349,406.240075523285,291.813849334892,401.121263631255,409.305683460993,387.972536138108
"83",420,466.06064873742,366.871035276063,465.505852217399,474.931880872374,458.765160649359
"84",607,510.001370330228,437.922984203632,537.034179742605,746.269409149711,650.174830965545
"85",572,706.809350854508,625.075418311156,654.955915366112,576.934845889709,606.461987744343
"86",496,582.901144350888,590.046145123602,713.264709720297,438.419718421626,527.867162962594
"87",415,455.07653729446,513.959003676344,509.338087306623,350.017124553021,445.988095593895
"88",240,385.666300583192,432.863489772846,246.785514756106,139.416390290881,267.220379492187
"89",158,207.731472599353,257.685774543654,145.849280392164,92.4796939285475,188.863143213672
"90",124,180.997863721234,175.579745277643,136.716275093855,77.328379336829,157.288779570659
"91",135,205.550961188415,141.524893892654,158.499405852535,133.585505161275,169.27913557605
"92",100,249.835811578879,152.51405770664,269.828811011154,52.3203227035755,133.269696786009
"93",164,209.388883396515,117.467710593243,206.848757856054,205.342681826248,201.02845043358
"94",148,300.113494758687,181.502948101572,274.903232595762,134.150522678047,182.251584519668
"95",298,266.197913869477,165.478449682752,166.631368659685,408.125393553685,339.178379613575
"96",506,447.790555927597,315.590411170203,384.061372500278,669.277811028637,551.029233250741
"97",567,665.559865902377,523.769347838416,537.700642123736,613.854759384437,605.246373144162
"98",639,638.603788558674,584.826007866222,623.148169756886,695.191988459852,677.816414684702
"99",447,661.917755935426,656.877470388717,481.794349513449,385.141751757442,474.623496380115
"100",283,379.302151156253,464.700265842586,235.199591195956,117.342609863064,309.817258347206
"101",158,218.840090817219,300.521170938354,164.742501884489,24.1351533159639,186.73450144245
"102",223,159.15024241355,175.378985375025,124.442530900783,271.578548687141,261.453938252492
"103",212,321.665832865364,240.406168388586,193.953908690981,212.864751175301,246.525771764263
"104",333,314.430329302017,229.386213763946,239.21564868139,425.915937694039,373.195994133906
"105",330,457.202829023605,350.473531213193,425.719486266736,341.185507950357,364.923811754964
"106",281,415.0966783352,347.46607906508,427.84425592529,241.922725144062,313.559194620339
"107",354,325.984314821559,298.406196712161,469.837353899211,411.50831665362,392.868293556796
"108",527,436.097034917004,371.447923622638,444.057560983545,671.844429150916,570.197271083885
"109",463,642.872050986334,544.588835664316,650.724376800648,400.46206181607,495.034817012151
"110",429,486.322848366553,480.533399170253,578.039571837961,382.725879600241,462.321238033687
"111",300,424.940195524598,446.480398033111,459.560688158484,230.042871064122,329.35806072929
"112",147,286.936103601633,317.347785705961,175.588308349017,6.71165367324073,174.534512809116
"113",104,143.54898164385,164.184909540521,75.2820757689798,47.1322637521077,136.857789813398
"114",90,170.040355899604,121.11550337933,58.6868051847586,65.1012086719827,123.723104595918
"115",77,201.841120353889,107.082409314933,99.4276023521769,68.2811544357546,111.375303929797
"116",122,199.888335183146,94.0531214904958,143.764991942859,153.097872022774,157.795624576561
"117",146,264.751210503552,139.074430548926,88.0309551720316,184.837496607131,182.324744877583
"118",149,283.097664843572,163.083251796145,144.159394625331,169.802404336895,184.234839350641
"119",248,268.492916695237,166.071690049682,159.888876847148,312.86903236431,286.993679595974
"120",300,387.956310536475,265.141570585863,224.26424226659,341.488517194815,337.779118208054
"121",223,420.048409007584,317.180096129133,284.941959053307,191.977605933041,255.624667977139
"122",294,281.802008682405,240.101632610666,364.910794180648,348.931880872374,332.765160649359
"123",235,386.191680120766,311.139112507428,278.87663502305,171.177261736977,267.037181429944
"124",110,304.833863550715,252.078251388766,175.169612915966,34.4545884908091,139.31201988039
"125",88,149.370542633874,126.947008663013,64.5157796929603,62.2592954131339,121.944468110748
"126",68,177.076627325935,104.898909739879,47.9273771474877,46.1628975996085,102.043985431057
"127",88,187.732940650662,84.8629073624271,168.884750868585,122.092411395573,124.116997025007
"128",132,224.978924819788,104.861946717261,204.799568381589,172.00856977365,168.728966357899
"129",149,278.815416694905,148.88587435089,212.72532927339,184.511217872836,184.961268703452
"130",157,281.017917917381,165.888687800919,276.210196266838,184.359904657506,192.494179274387
"131",219,275.366530285296,173.880964818844,273.83226135059,262.575742577284,256.858214137908
"132",221,347.665286578101,235.919335681952,308.337767962971,243.894598531252,256.320393165655
"133",264,327.4620283127,237.91086625046,320.799360098016,304.445151307296,301.311677579614
"134",298,367.278683270597,280.932075309325,403.042045956556,338.35012082033,334.844158968661
